Cannot determine entrypoint, using 0x000051d0.
[Imports]
nth vaddr      bind   type lib name
―――――――――――――――――――――――――――――――――――
1   0x00004f74 GLOBAL FUNC     __cxa_finalize
2   0x00004f68 GLOBAL FUNC     __cxa_atexit
12  0x00004f80 GLOBAL FUNC     memcpy
16  0x00004f8c GLOBAL FUNC     pthread_attr_init
17  0x00004f98 GLOBAL FUNC     pthread_attr_setdetachstate
18  0x00004fa4 GLOBAL FUNC     pthread_create
21  0x00004fb0 GLOBAL FUNC     dlopen
22  0x00004fbc GLOBAL FUNC     dlsym
24  0x00004fc8 GLOBAL FUNC     strlen
25  0x00004fd4 GLOBAL FUNC     memcmp
36  0x00004fe0 GLOBAL FUNC     __stack_chk_fail
37  0x00000000 GLOBAL OBJ      __stack_chk_guard
40  0x00004fec GLOBAL FUNC     memmove
51  0x00004ff8 GLOBAL FUNC     access
54  0x00005004 GLOBAL FUNC     system
60  0x00005010 GLOBAL FUNC     socket
61  0x0000501c GLOBAL FUNC     exit
62  0x00005028 GLOBAL FUNC     memset
63  0x00005034 GLOBAL FUNC     inet_addr
64  0x00005040 GLOBAL FUNC     connect
65  0x0000504c GLOBAL FUNC     fopen
66  0x00005058 GLOBAL FUNC     fwrite
67  0x00005064 GLOBAL FUNC     fclose
89  0x00005070 GLOBAL FUNC     mkdir
91  0x0000507c GLOBAL FUNC     fgetc
92  0x00005088 GLOBAL FUNC     feof
93  0x00005094 GLOBAL FUNC     fseek
94  0x000050a0 GLOBAL FUNC     ftell
96  0x000050ac GLOBAL FUNC     rewind
97  0x000050b8 GLOBAL FUNC     fread
98  0x000050c4 GLOBAL FUNC     free
100 0x000050d0 GLOBAL FUNC     malloc
147 0x000050dc GLOBAL FUNC     strncpy
177 0x000050e8 GLOBAL FUNC     pthread_mutex_destroy
178 0x000050f4 GLOBAL FUNC     pthread_mutex_lock
179 0x00005100 GLOBAL FUNC     pthread_mutex_unlock
182 0x0000510c GLOBAL FUNC     pthread_mutex_init
183 0x00005118 GLOBAL FUNC     pthread_setspecific
184 0x00005124 GLOBAL FUNC     abort
185 0x00005130 GLOBAL FUNC     pthread_getspecific
186 0x0000513c GLOBAL FUNC     pthread_key_create
187 0x00005148 GLOBAL FUNC     realloc
194 0x00005154 GLOBAL FUNC     __aeabi_atexit
198 0x00005160 GLOBAL FUNC     munmap
199 0x0000516c GLOBAL FUNC     pthread_key_delete
200 0x00005178 GLOBAL FUNC     mmap
203 0x00005184 GLOBAL FUNC     __assert2
204 0x00005190 GLOBAL FUNC     fprintf
205 0x0000519c GLOBAL FUNC     dlclose
206 0x00000000 GLOBAL OBJ      __sF
211 0x000051a8 GLOBAL FUNC     strcmp
353 0x000051b4 GLOBAL FUNC     raise
355 0x000051c0 WEAK   FUNC     __gnu_Unwind_Find_exidx


