[Imports]
nth vaddr      bind type lib          name
――――――――――――――――――――――――――――――――――――――――――
1   0x0040a018 NONE FUNC KERNEL32.dll GetProcAddress
2   0x0040a01c NONE FUNC KERNEL32.dll CreateDirectoryA
3   0x0040a020 NONE FUNC KERNEL32.dll CreateFileA
4   0x0040a024 NONE FUNC KERNEL32.dll GetVersionExA
5   0x0040a028 NONE FUNC KERNEL32.dll GetFileSize
6   0x0040a02c NONE FUNC KERNEL32.dll CloseHandle
7   0x0040a030 NONE FUNC KERNEL32.dll GetCurrentProcess
8   0x0040a034 NONE FUNC KERNEL32.dll SetFilePointer
9   0x0040a038 NONE FUNC KERNEL32.dll ReadFile
10  0x0040a03c NONE FUNC KERNEL32.dll WriteFile
11  0x0040a040 NONE FUNC KERNEL32.dll CopyFileA
12  0x0040a044 NONE FUNC KERNEL32.dll DeleteFileA
13  0x0040a048 NONE FUNC KERNEL32.dll FindResourceA
14  0x0040a04c NONE FUNC KERNEL32.dll LoadResource
15  0x0040a050 NONE FUNC KERNEL32.dll SizeofResource
16  0x0040a054 NONE FUNC KERNEL32.dll FreeResource
17  0x0040a058 NONE FUNC KERNEL32.dll FreeLibrary
18  0x0040a05c NONE FUNC KERNEL32.dll LockResource
19  0x0040a060 NONE FUNC KERNEL32.dll MoveFileA
20  0x0040a064 NONE FUNC KERNEL32.dll GetFileTime
21  0x0040a068 NONE FUNC KERNEL32.dll FileTimeToSystemTime
22  0x0040a06c NONE FUNC KERNEL32.dll SystemTimeToFileTime
23  0x0040a070 NONE FUNC KERNEL32.dll SetFileTime
24  0x0040a074 NONE FUNC KERNEL32.dll MultiByteToWideChar
25  0x0040a078 NONE FUNC KERNEL32.dll FindClose
26  0x0040a07c NONE FUNC KERNEL32.dll HeapSize
27  0x0040a080 NONE FUNC KERNEL32.dll GetLocaleInfoA
28  0x0040a084 NONE FUNC KERNEL32.dll GetStringTypeW
29  0x0040a088 NONE FUNC KERNEL32.dll GetStringTypeA
30  0x0040a08c NONE FUNC KERNEL32.dll LCMapStringW
31  0x0040a090 NONE FUNC KERNEL32.dll LCMapStringA
32  0x0040a094 NONE FUNC KERNEL32.dll RtlUnwind
33  0x0040a098 NONE FUNC KERNEL32.dll InitializeCriticalSection
34  0x0040a09c NONE FUNC KERNEL32.dll GetCurrentProcessId
35  0x0040a0a0 NONE FUNC KERNEL32.dll GetTickCount
36  0x0040a0a4 NONE FUNC KERNEL32.dll QueryPerformanceCounter
37  0x0040a0a8 NONE FUNC KERNEL32.dll GetFileType
38  0x0040a0ac NONE FUNC KERNEL32.dll SetHandleCount
39  0x0040a0b0 NONE FUNC KERNEL32.dll GetEnvironmentStringsW
40  0x0040a0b4 NONE FUNC KERNEL32.dll WideCharToMultiByte
41  0x0040a0b8 NONE FUNC KERNEL32.dll FreeEnvironmentStringsW
42  0x0040a0bc NONE FUNC KERNEL32.dll LoadLibraryA
43  0x0040a0c0 NONE FUNC KERNEL32.dll FindFirstFileA
44  0x0040a0c4 NONE FUNC KERNEL32.dll Sleep
45  0x0040a0c8 NONE FUNC KERNEL32.dll GetModuleFileNameA
46  0x0040a0cc NONE FUNC KERNEL32.dll ExitProcess
47  0x0040a0d0 NONE FUNC KERNEL32.dll ReleaseMutex
48  0x0040a0d4 NONE FUNC KERNEL32.dll GetLastError
49  0x0040a0d8 NONE FUNC KERNEL32.dll CreateMutexA
50  0x0040a0dc NONE FUNC KERNEL32.dll GetCurrentThreadId
51  0x0040a0e0 NONE FUNC KERNEL32.dll VirtualFree
52  0x0040a0e4 NONE FUNC KERNEL32.dll VirtualAlloc
53  0x0040a0e8 NONE FUNC KERNEL32.dll GetEnvironmentStrings
54  0x0040a0ec NONE FUNC KERNEL32.dll FreeEnvironmentStringsA
55  0x0040a0f0 NONE FUNC KERNEL32.dll IsDebuggerPresent
56  0x0040a0f4 NONE FUNC KERNEL32.dll SetUnhandledExceptionFilter
57  0x0040a0f8 NONE FUNC KERNEL32.dll UnhandledExceptionFilter
58  0x0040a0fc NONE FUNC KERNEL32.dll TerminateProcess
59  0x0040a100 NONE FUNC KERNEL32.dll SetLastError
60  0x0040a104 NONE FUNC KERNEL32.dll TlsFree
61  0x0040a108 NONE FUNC KERNEL32.dll TlsSetValue
62  0x0040a10c NONE FUNC KERNEL32.dll TlsAlloc
63  0x0040a110 NONE FUNC KERNEL32.dll TlsGetValue
64  0x0040a114 NONE FUNC KERNEL32.dll IsValidCodePage
65  0x0040a118 NONE FUNC KERNEL32.dll GetOEMCP
66  0x0040a11c NONE FUNC KERNEL32.dll GetACP
67  0x0040a120 NONE FUNC KERNEL32.dll InterlockedDecrement
68  0x0040a124 NONE FUNC KERNEL32.dll InterlockedIncrement
69  0x0040a128 NONE FUNC KERNEL32.dll GetCPInfo
70  0x0040a12c NONE FUNC KERNEL32.dll HeapFree
71  0x0040a130 NONE FUNC KERNEL32.dll HeapAlloc
72  0x0040a134 NONE FUNC KERNEL32.dll GetSystemTimeAsFileTime
73  0x0040a138 NONE FUNC KERNEL32.dll GetCommandLineA
74  0x0040a13c NONE FUNC KERNEL32.dll GetProcessHeap
75  0x0040a140 NONE FUNC KERNEL32.dll GetStartupInfoA
76  0x0040a144 NONE FUNC KERNEL32.dll HeapDestroy
77  0x0040a148 NONE FUNC KERNEL32.dll HeapCreate
78  0x0040a14c NONE FUNC KERNEL32.dll DeleteCriticalSection
79  0x0040a150 NONE FUNC KERNEL32.dll LeaveCriticalSection
80  0x0040a154 NONE FUNC KERNEL32.dll EnterCriticalSection
81  0x0040a158 NONE FUNC KERNEL32.dll HeapReAlloc
82  0x0040a15c NONE FUNC KERNEL32.dll GetModuleHandleA
83  0x0040a160 NONE FUNC KERNEL32.dll GetStdHandle
1   0x0040a168 NONE FUNC USER32.dll   GetMessageA
2   0x0040a16c NONE FUNC USER32.dll   LoadStringA
3   0x0040a170 NONE FUNC USER32.dll   LoadAcceleratorsA
4   0x0040a174 NONE FUNC USER32.dll   TranslateAcceleratorA
5   0x0040a178 NONE FUNC USER32.dll   TranslateMessage
6   0x0040a17c NONE FUNC USER32.dll   CreateWindowExA
7   0x0040a180 NONE FUNC USER32.dll   ShowWindow
8   0x0040a184 NONE FUNC USER32.dll   UpdateWindow
9   0x0040a188 NONE FUNC USER32.dll   KillTimer
10  0x0040a18c NONE FUNC USER32.dll   DialogBoxParamA
11  0x0040a190 NONE FUNC USER32.dll   DestroyWindow
12  0x0040a194 NONE FUNC USER32.dll   DefWindowProcA
13  0x0040a198 NONE FUNC USER32.dll   BeginPaint
14  0x0040a19c NONE FUNC USER32.dll   EndPaint
15  0x0040a1a0 NONE FUNC USER32.dll   PostQuitMessage
16  0x0040a1a4 NONE FUNC USER32.dll   GetInputState
17  0x0040a1a8 NONE FUNC USER32.dll   EndDialog
18  0x0040a1ac NONE FUNC USER32.dll   SetTimer
19  0x0040a1b0 NONE FUNC USER32.dll   RegisterClassExA
20  0x0040a1b4 NONE FUNC USER32.dll   DispatchMessageA
21  0x0040a1b8 NONE FUNC USER32.dll   LoadCursorA
22  0x0040a1bc NONE FUNC USER32.dll   LoadIconA
23  0x0040a1c0 NONE FUNC USER32.dll   PostThreadMessageA
1   0x0040a000 NONE FUNC ADVAPI32.dll SetSecurityDescriptorDacl
2   0x0040a004 NONE FUNC ADVAPI32.dll InitializeSecurityDescriptor
3   0x0040a008 NONE FUNC ADVAPI32.dll RegSetValueExA
4   0x0040a00c NONE FUNC ADVAPI32.dll RegOpenKeyExA
5   0x0040a010 NONE FUNC ADVAPI32.dll RegCloseKey
115 0x0040a1c8 NONE FUNC WS2_32.dll   WSAStartup


